id	rule	width	generations	boundary	status	progress	timestamp	filename
2	17	401	200	Padded	Done	200	2026-04-22 14:11:23	rule017_w401_g200_zp_20260422_141123_job2.html
10	85	1000000	200	Padded	Done	200	2026-04-22 14:48:28	rule085_w1000000_g200_zp_20260422_144828_job10.html
11	85	10000	200	Padded	Done	200	2026-04-22 14:49:11	rule085_w10000_g200_zp_20260422_144911_job11.html
22	102	500	20000	Wrap-around	Done	20000	2026-04-22 15:45:35	rule102_w500_g20000_wr_20260422_154535_job22.html
23	102	5000	20000	Padded	Done	20000	2026-04-22 15:46:13	rule102_w5000_g20000_zp_20260422_154613_job23.html
3	30	1000	2000000	Padded	Done	2000000	2026-04-22 16:27:27	rule030_w1000_g2000000_zp_20260422_162727_job3.html
1	30	401	200	Padded	Done	200	2026-04-22 16:35:28	rule030_w401_g200_zp_20260422_163528_job1.html
1	30	401	200	Padded	Done	200	2026-04-22 16:37:07	rule030_w401_g200_zp_20260422_163707_job1.html
1	30	401	200	Padded	Done	200	2026-04-22 16:38:01	rule030_w401_g200_zp_20260422_163801_job1.html
1	30	401	200	Padded	Done	200	2026-04-22 16:45:36	rule030_w401_g200_zp_20260422_164536_job1.html
1	30	401	200	Padded	Done	200	2026-04-22 16:56:45	rule030_w401_g200_zp_20260422_165645_job1.html
1	30	401	200	Padded	Done	200	2026-04-22 17:00:38	rule030_w401_g200_zp_20260422_170038_job1.html
1	30	401	200	Padded	Done	200	2026-04-22 17:12:22	rule030_w401_g200_zp_20260422_171222_job1.html
1	30	401	200	Padded	Done	200	2026-04-22 17:12:57	rule030_w401_g200_zp_20260422_171257_job1.html
1	30	401	200	Padded	Done	200	2026-04-22 17:13:32	rule030_w401_g200_zp_20260422_171332_job1.html
1	30	401	200	Padded	Done	200	2026-04-22 17:21:04	rule030_w401_g200_zp_20260422_172104_job1.html
1	30	401	200	Padded	Done	200	2026-04-22 17:25:31	rule030_w401_g200_zp_20260422_172531_job1.html
2	30	401	200	Padded	Done	200	2026-04-22 17:43:18	rule030_w401_g200_zp_20260422_174318_job2.html
1	30	401	200	Padded	Done	200	2026-04-22 17:43:23	rule030_w401_g200_zp_20260422_174323_job1.html
1	30	401	200	Padded	Done	200	2026-04-22 17:43:39	rule030_w401_g200_zp_20260422_174339_job1.html
12	102	401	200	Padded	Done	200	2026-04-22 20:01:54	rule102_w401_g200_zp_20260422_200154_job12.html
1	30	401	200	Padded	Done	200	2026-04-22 20:14:18	rule030_w401_g200_zp_20260422_201418_job1.html
4	102	501	2000	Padded	Done	2000	2026-04-22 20:22:27	rule102_w501_g2000_zp_20260422_202227_job4.html
1	30	401	200	Padded	Done	200	2026-04-22 21:32:09	rule030_w401_g200_zp_20260422_213209_job1.html
